product_ids,market_ids,market_year,firm_ids,prices,subsidy,costs,markups,shares,sales,size,weight,engine_size,hp,hpwt,mpg,vehicle_type,body_type,engine_type,drive_type,ev,hybrid,distw,home_mkt,ppp,ppp_lag1,rer,rer_lag1,xrx,xrx_lag1,product_year,old_model,next_model,plant_country,plant_location
2015_ford_focusev,2015,2015,ford,0.075,7500.0,0.24148122502649944,0.17215898173980315,3.114972774861675e-05,1353,0.9665589659180001,3.624,0.0,1.43,0.39459161147902866,10.5,Car,hatchback,Electric,FWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_ford_fusion,2015,2015,ford,,,0.19443493217844682,0.19103419106117409,0.002787745,131722,1.111593678858,3.461,2.0,1.81,0.5229702398150824,2.6,Car,sedan,ICE,FWD,0,0,2468.405,0,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,Mexico,Mexico
2015_ford_fusionhybrid,2015,2015,ford,0.04007,4007.0,0.2195785842929244,0.19803292807551348,0.000446896,21116,1.1121735399319999,3.639,2.0,1.88,0.5166254465512503,4.2,Car,sedan,Hybrid,FWD,0,1,2468.405,0,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,Mexico,Mexico
2015_ford_mustang,2015,2015,ford,,,0.2735843574301756,0.1529896054793325,0.002032428,96033,0.9859596591208002,3.532,3.7,3.1,0.8776896942242356,2.1,Car,coupe,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_ford_taurus,2015,2015,ford,,,0.23979049452285145,0.16739411624009906,0.001001791,47335,1.2075367282732001,4.054,3.5,2.88,0.7104094721262949,2.3,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Illinois
2015_ford_transit,2015,2015,ford,,,0.27398582813200445,0.16493194717462833,0.001950249,92150,1.6186498964064,5.108,3.5,2.75,0.538371182458888,1.6,Van,full-size,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Missouri
2015_ford_transitconnect,2015,2015,ford,,,0.18670923438168774,0.21069864983433637,0.00076628,36207,1.0156242405556,3.618,2.5,1.69,0.4671088999447208,2.4,Van,mini-van,ICE,FWD,0,0,7437.157,0,0.737340106,0.879944451,0.664562,0.662359,0.818088353,1.169006893,2015,0,0,Spain,Valencia
2015_gmc_acadia,2015,2015,gmc,,,0.36051891441733375,0.11680814694430734,0.001589638,75111,1.1002165962528003,4.656,3.6,2.81,0.6035223367697595,1.9,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_gmc_canyon,2015,2015,gmc,,,0.24210745147965154,0.15154213604467653,0.000467382,22084,1.2375249207984,4.05,3.6,3.05,0.7530864197530864,2.1,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Missouri
2015_gmc_savana,2015,2015,gmc,,,0.2922296940756882,0.1408799233406197,0.000343256,16219,1.2325499211168,5.873,6.0,2.85,0.485271581815086,1.2,Van,full-size,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Missouri
2015_gmc_sierra,2015,2015,gmc,,,0.3604963122540243,0.11794393869825232,0.004176665,197349,1.33887144209,6.295,6.0,3.6,0.5718824463860207,1.8,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Indiana
2015_gmc_terrain,2015,2015,gmc,,,0.2711721914766713,0.141044689652609,0.001957127,92475,0.9367943844896,3.881,2.4,1.82,0.4689513012110281,2.3,SUV,suv,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_gmc_yukon,2015,2015,gmc,,,0.4569950610817305,0.09933965100171359,0.000727232,34362,1.1398575659380001,5.533,5.3,3.55,0.6416049159587927,1.7,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Texas
2015_gmc_yukonxl,2015,2015,gmc,,,0.4832973122029678,0.09562628704534469,0.000519297,24537,1.2538992253060002,5.717,5.3,3.55,0.6209550463529824,1.7,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Texas
2015_honda_accord,2015,2015,honda,,,0.22563169873163774,0.17532273855395564,0.006124649,289392,0.9620721606496001,3.329,2.4,1.85,0.5557224391709222,2.7,Car,coupe,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Ohio
2015_honda_accordhybrid,2015,2015,honda,,,0.26686038394516254,0.167492172999025,0.00025003,11814,0.9716777155904,3.595,2.0,1.96,0.5452016689847009,4.7,Car,sedan,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Ohio
2015_honda_civic,2015,2015,honda,,,0.17226537650590465,0.2139385055628353,0.006367377,300861,0.8596249449840001,2.891,1.8,1.43,0.49463853337945346,3.3,Car,sedan,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_honda_civichybrid,2015,2015,honda,,,0.21242156560544312,0.18094634430135687,7.441750558131292e-05,3502,0.8596249449840001,2.873,1.5,1.1,0.3828750435085277,4.5,Car,sedan,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Indiana
2015_honda_crosstour,2015,2015,honda,,,0.2860721698615687,0.14131121158166385,0.000162814,7693,1.0198624347288001,3.929,3.5,2.78,0.7075591753626876,2.3,Car,wagon,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Ohio
2015_honda_crv,2015,2015,honda,,,0.23265851973401178,0.17335754224902541,0.006609619,312307,0.8920166095776001,3.472,2.4,1.85,0.5328341013824885,2.9,SUV,suv,ICE,FWD,0,0,2079.297,0,0.975928577,1.113701013,1.248004,1.230358,0.763167896,1.008104914,2015,0,0,Canada,Canada
2015_honda_crzhybrid,2015,2015,honda,,,0.1718905273141901,0.2183241140782624,4.5752929066583864e-05,2139,0.76348953447,2.663,1.5,1.3,0.4881712354487421,3.4,Car,hatchback,Hybrid,FWD,0,1,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_honda_fit,2015,2015,honda,,,0.1299772692470954,0.2598105395951287,0.001031526,48740,0.7444443968000001,2.573,1.5,1.3,0.5052467936261174,3.5,Car,hatchback,ICE,FWD,0,0,2468.405,0,0.5253505,0.605254712,8.325894819,8.045317997,0.033148767,0.045533721,2015,0,0,Mexico,Mexico
2015_honda_odyssey,2015,2015,honda,,,0.3143448934350994,0.14054711295940014,0.002232913,105506,1.2892603341539999,4.533,3.5,2.48,0.5470990514008383,2.2,Van,mini-van,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Alabama
2015_honda_pilot,2015,2015,honda,,,0.30614333089068824,0.1344548179511218,0.001582019,74751,1.043395766556,4.414,3.5,2.5,0.5663797009515179,2.1,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Alabama
2015_hyundai_accent,2015,2015,hyundai,,,0.10619988545744041,0.27975662626354414,0.000919273,43436,0.799083282192,2.48,1.6,1.37,0.5524193548387097,3.0,Car,sedan,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_hyundai_azera,2015,2015,hyundai,,,0.29462058902479543,0.13346885580942527,7.136739210662815e-05,3365,0.9826082704464,3.684,3.3,2.93,0.7953311617806732,2.3,Car,sedan,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_hyundai_elantra,2015,2015,hyundai,,,0.14053439111117352,0.22994854185658342,0.001954185,92336,0.8693811943596,2.818,1.8,1.45,0.5145493257629524,3.1,Car,sedan,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_hyundai_elantragt,2015,2015,hyundai,,,0.14519028835094122,0.22771123217584457,0.000122158,5772,0.8241617528092,2.855,2.0,1.73,0.6059544658493871,2.75,Car,hatchback,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_hyundai_equus,2015,2015,hyundai,,,0.6005363403780168,0.077871262375406,3.055185988772509e-05,1395,1.0493499328416,4.5845,5.0,4.29,0.9357618060857236,1.8,Car,sedan,ICE,RWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_hyundai_genesis,2015,2015,hyundai,,,0.3573114180257333,0.11774958512164624,0.000484864,22910,1.015249935024,4.295,3.8,3.11,0.7240977881257276,1.9,Car,sedan,ICE,RWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_hyundai_genesiscoupe,2015,2015,hyundai,,,0.2349319217304437,0.1594564517694323,0.000110306,5212,0.9292235516408002,3.5305,3.8,3.48,0.9856960770429117,1.9,Car,coupe,ICE,RWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_hyundai_santafe,2015,2015,hyundai,,,0.27539556855883257,0.13669100765256248,0.000380124,17961,0.9950013252088,3.933,3.3,2.9,0.737350622934147,2.1,SUV,suv,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_hyundai_santafesport,2015,2015,hyundai,,,0.22347130229991516,0.16302883033739646,0.000954701,45110,0.948638828176,3.569,2.4,1.9,0.5323620061641916,2.2,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Georgia
2015_hyundai_sonata,2015,2015,hyundai,,,0.18872041426697908,0.18742555751569828,0.003289138,155413,0.9740791043256,3.466,2.4,1.85,0.5337564916330063,2.85,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Alabama
2015_hyundai_sonatahybrid,2015,2015,hyundai,,,0.22544512801794722,0.1875851242596497,0.000274707,12980,0.9516360502064,3.508,2.4,1.99,0.5672748004561003,3.75,Car,sedan,Hybrid,FWD,0,1,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_hyundai_tucson,2015,2015,hyundai,,,0.19314398967458954,0.17985567017159426,0.000740121,34971,0.8623916114736001,3.294,2.4,1.82,0.5525197328476017,2.4,SUV,suv,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_hyundai_veloster,2015,2015,hyundai,,,0.17214427562929716,0.19932895056140856,0.00034768,16428,0.8131978646219999,2.657,1.6,1.38,0.5193827625141136,3.0,Car,coupe,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_infiniti_q40,2015,2015,infiniti,,,0.3023772684647194,0.12984958715188655,0.000199114,9338,0.9107929972648,3.7225,3.7,3.28,0.8811282740094022,2.1,Car,sedan,ICE,AWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_infiniti_q50,2015,2015,infiniti,,,0.3544652660636225,0.11383683484094381,0.000820607,38774,0.9388846621336,3.675,3.7,3.28,0.8925170068027211,2.3,Car,sedan,ICE,RWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_infiniti_q50hybrid,2015,2015,infiniti,,,0.41041571892568723,0.11165428803963806,2.5530197008382377e-05,1175,0.9388846621336,3.973,3.5,3.6,0.9061162849232318,3.0,Car,sedan,Hybrid,RWD,0,1,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_infiniti_q70,2015,2015,infiniti,,,0.47140997858157224,0.09344234888159188,9.109374031995988e-05,4280,0.9886707700584,4.049,3.7,3.3,0.8150160533465052,2.0,Car,sedan,ICE,RWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_infiniti_q70l,2015,2015,infiniti,,,0.4858567208367079,0.09185659656690119,7.614500573079485e-05,3578,1.018416601488,4.129,3.7,3.3,0.7992249939452652,1.9,Car,sedan,ICE,RWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_infiniti_qx50,2015,2015,infiniti,,,0.3182407809726201,0.1257121401851096,4.866610191750856e-05,2276,0.8988402202519999,3.819,3.7,3.25,0.8510081173081959,2.0,Car,wagon,ICE,RWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_infiniti_qx60,2015,2015,infiniti,,,0.3778170345991514,0.10892208820954859,0.000736396,34795,1.0529221548352001,4.385,3.5,2.65,0.6043329532497149,2.3,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Tennessee
2015_infiniti_qx70,2015,2015,infiniti,,,0.4184181337047375,0.10162504840636066,8.897417816216584e-05,4195,1.0083103521348002,4.265,3.7,3.25,0.7620164126611958,1.85,SUV,suv,ICE,AWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_infiniti_qx80,2015,2015,infiniti,,,0.580814203158829,0.08171667484770107,0.000255744,12084,1.1591047869284,5.633,5.6,4.0,0.7101011894194923,1.6,SUV,suv,ICE,RWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_jaguar_ftype,2015,2015,jaguar,,,0.7179100971478962,0.06764922448325168,4.355125804443623e-05,2048,0.9068888308480001,3.521,3.0,3.8,1.0792388525986936,2.2,Car,convertible,ICE,RWD,0,0,6878.493,0,1.057779822,1.14926765,0.692365,0.698444,1.616052445,1.891083796,2015,0,0,Great Britain,England
2015_jaguar_xf,2015,2015,jaguar,,,0.6046090937706243,0.07516773419407376,0.000112373,5287,1.1094124289976002,4.134,4.0,4.05,0.9796806966618287,1.9,Car,sedan,ICE,RWD,0,0,6878.493,0,1.057779822,1.14926765,0.692365,0.698444,1.616052445,1.891083796,2015,0,0,Great Britain,England
2015_jaguar_xj,2015,2015,jaguar,,,0.7875179437725727,0.06414979943841634,2.302416253951514e-05,1063,1.1651311754315998,4.126,4.0,4.05,0.981580222976248,1.8,Car,sedan,ICE,RWD,0,0,6878.493,0,1.057779822,1.14926765,0.692365,0.698444,1.616052445,1.891083796,2015,0,0,Great Britain,England
2015_jaguar_xjl,2015,2015,jaguar,,,0.8361915518113805,0.06203976241011718,4.1269508668171414e-05,1950,1.1934082569552,4.147,4.0,4.05,0.9766095972992523,1.8,Car,sedan,ICE,RWD,0,0,6878.493,0,1.057779822,1.14926765,0.692365,0.698444,1.616052445,1.891083796,2015,0,0,Great Britain,England
2015_jeep_cherokee,2015,2015,jeep,,,0.22939156660292187,0.1717220920638314,0.003635886,171797,0.9251666074559999,4.044,2.4,1.8,0.4451038575667656,2.4,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Ohio
2015_jeep_compass,2015,2015,jeep,,,0.16493314702147077,0.21980535940647697,0.000865348,40888,0.8682041111015999,3.171,2.4,1.72,0.5424156417533901,2.3,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Illinois
2015_jeep_grandcherokee,2015,2015,jeep,,,0.41050380550935334,0.11419581267874336,0.003855397,182169,1.1177110395776,4.8145,3.6,2.9,0.6023470765396199,1.95,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Michigan
2015_jeep_patriot,2015,2015,jeep,,,0.16881354089351683,0.2146380977273002,0.001892196,89407,0.8352055021023999,3.136,2.4,1.72,0.548469387755102,2.4,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Illinois
2015_jeep_renegade,2015,2015,jeep,,,0.16738283808212223,0.21398056782285874,0.001016733,48041,0.9209277188384,3.158,2.4,1.8,0.5699810006333123,2.5,SUV,suv,ICE,4X4,0,0,8284.006,0,0.819369722,0.982617634,0.738495,0.739644,0.909101269,1.305408297,2015,0,0,Italy,Italy
2015_jeep_wrangler,2015,2015,jeep,,,0.24047894784111445,0.17061925214307824,0.0008834,41741,0.8785999437696,4.055,3.6,2.85,0.7028360049321826,1.8,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Ohio
2015_jeep_wranglerunlimited,2015,2015,jeep,,,0.2776188783989354,0.15347193657894379,0.002711301,128110,0.9970499361888001,4.273,3.6,2.85,0.6669787034870115,1.8,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Ohio
2015_kia_cadenza,2015,2015,kia,,,0.3470745560414684,0.11798079786157965,0.00011856,5602,0.988361047856,3.7275,3.3,2.93,0.7860496311200537,2.2,Car,sedan,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_kia_forte,2015,2015,kia,,,0.13297618984309306,0.23970160181193217,0.001303714,61601,0.8738159162980002,2.844,1.8,1.45,0.5098452883263009,3.0,Car,sedan,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_kia_k900,2015,2015,kia,,,0.5234964092359174,0.0847964873497946,5.927294862284267e-05,2765,1.0420054888672,4.555,5.0,4.2,0.9220636663007685,1.8,Car,sedan,ICE,RWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_kia_optima,2015,2015,kia,,,0.2067151661605417,0.1752835980030253,0.002877479,135962,0.953499938976,3.2995,2.4,1.92,0.5819063494468859,2.7,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Georgia
2015_kia_optimahybrid,2015,2015,kia,,,0.23879601010366688,0.1785482968570111,0.000153422,7179,0.953499938976,3.559,2.4,1.99,0.559145827479629,3.75,Car,sedan,Hybrid,FWD,0,1,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_kia_rio,2015,2015,kia,,,0.11072874325087922,0.27104184824964306,0.00028567,13498,0.8081686982772,2.573,1.6,1.38,0.5363389040031091,3.1,Car,sedan,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_kia_sedona,2015,2015,kia,,,0.2595775104201425,0.1433085464681766,0.000468525,22138,1.2489596422888,4.4765,3.3,2.76,0.6165531106891544,2.0,Van,mini-van,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,South Korea
2015_kia_sorento,2015,2015,kia,,,0.24218208662639534,0.15023829253896365,0.000692418,32717,0.9501721614112,3.722,3.3,2.9,0.7791509940891993,2.1,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2015,0,0,United States,Georgia
2015_kia_soul,2015,2015,kia,,,0.12877605967692402,0.2508664358526817,0.002473885,116892,0.8025485597480001,2.784,1.6,1.3,0.4669540229885058,2.6,Car,wagon,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,Korea
2015_kia_soulev,2015,2015,kia,0.075,7500.0,0.3006930672782318,0.1334493738379486,2.4816762366740735e-05,643,0.8025485597480001,3.289,0.0,1.09,0.33140772271207053,10.5,Car,wagon,Electric,FWD,1,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,Korea
2015_kia_sportage,2015,2015,kia,,,0.20886512180395161,0.16952237851311486,0.00069718,32942,0.8861388321760001,3.426,2.4,1.82,0.5312317571511967,2.3,SUV,suv,ICE,FWD,0,0,10682.86,0,0.758093753,0.828120233,857.3680252,871.8781061,0.000670314,0.000786558,2015,0,0,Korea,Korea
2015_landrover_discoverysport,2015,2015,landrover,,,0.37219513620096223,0.10465447149155108,4.599457188888808e-05,2154,1.0765388199903998,3.957,2.0,2.4,0.6065200909780136,2.2,SUV,suv,ICE,AWD,0,0,6878.493,0,1.057779822,1.14926765,0.692365,0.698444,1.616052445,1.891083796,2015,0,0,Great Britain,England
2015_landrover_lr4,2015,2015,landrover,,,0.4775405044522957,0.09642288656140832,0.000115089,5438,1.1313589553708001,5.655,3.0,3.4,0.601237842617153,1.6,SUV,suv,ICE,4X4,0,0,6878.493,0,1.057779822,1.14926765,0.692365,0.698444,1.616052445,1.891083796,2015,0,0,Great Britain,England
2015_landrover_rangeroverevoque,2015,2015,landrover,,,0.4434082145635484,0.09323473504386828,0.000240675,11372,0.9801700761580001,3.68,2.0,2.4,0.6521739130434782,2.4,SUV,suv,ICE,AWD,0,0,6878.493,0,1.057779822,1.14926765,0.692365,0.698444,1.616052445,1.891083796,2015,0,0,Great Britain,England
2015_landrover_rangeroversport,2015,2015,landrover,,,0.7257177549231998,0.09279610610263174,0.000315997,14931,1.1604777035072003,5.093,5.0,5.1,1.0013744354997054,1.6,SUV,suv,ICE,4X4,0,0,6878.493,0,1.057779822,1.14926765,0.692365,0.698444,1.616052445,1.891083796,2015,0,0,Great Britain,England
2015_lexus_cthybrid,2015,2015,lexus,,,0.265033315834356,0.17691516821628567,0.000279928,13166,0.826277724896,3.13,1.8,1.34,0.42811501597444096,4.2,Car,hatchback,Hybrid,FWD,0,1,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_lexus_es,2015,2015,lexus,,,0.32756824171437504,0.13111872224303703,0.000896099,42341,0.9594853552596,3.549,3.5,2.68,0.7551422936038321,2.4,Car,sedan,ICE,FWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_lexus_eshybrid,2015,2015,lexus,,,0.34338724143076005,0.15380177074726453,0.000186142,8753,0.9594853552596,3.66,2.5,2.0,0.5464480874316939,4.0,Car,sedan,Hybrid,FWD,0,1,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_lexus_gs,2015,2015,lexus,,,0.4566881674316631,0.10189150947558875,0.000451827,21349,0.9587971608592001,3.726,3.5,3.06,0.821256038647343,2.3,Car,sedan,ICE,RWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_lexus_gx,2015,2015,lexus,,,0.440819534428372,0.10918554222820652,0.000426409,20148,0.9898485477608,5.128,4.6,3.01,0.5869734789391575,1.7,SUV,suv,ICE,AWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_lexus_is,2015,2015,lexus,,,0.3604458734192875,0.13019818190326368,0.00084867,40100,1.0180041015144,3.649,2.5,2.04,0.5590572759660181,2.3,Car,sedan,ICE,RWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_lexus_ls,2015,2015,lexus,,,0.7317183592660461,0.07165902148433634,0.000126623,5983,1.0249999344,4.277,4.6,3.86,0.9025017535655833,1.9,Car,sedan,ICE,RWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_lexus_lx,2015,2015,lexus,,,0.7583687362101623,0.08827995165885749,5.674028345608593e-05,2681,1.0616110431680001,6.0,5.7,3.83,0.6383333333333333,1.4,SUV,suv,ICE,AWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_lexus_nx,2015,2015,lexus,,,0.3091272988158021,0.13844119616554604,0.000756692,35754,1.0621506264668,3.94,2.0,2.35,0.5964467005076143,2.5,Car,wagon,ICE,FWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_lexus_nxhybrid,2015,2015,lexus,,,0.3352563073556063,0.1559508878257646,4.96927212065982e-05,2348,1.0621506264668,4.055,2.5,1.94,0.4784217016029593,3.3,Car,wagon,Hybrid,FWD,0,1,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
2015_lexus_rc,2015,2015,lexus,,,0.38836999545827733,0.11548142012577046,0.00024895,11763,1.045916599728,3.8195,3.5,3.06,0.80115198324388,2.15,Car,coupe,ICE,AWD,0,0,10286.19,0,0.854645559,0.972696106,103.449739,103.0520759,0.007060617,0.009181161,2015,0,0,Japan,Japan
