product_ids,market_year,costs,markups
2016_landrover_discoverysport,2016,0.37023456167989083,0.10637331623140284
2016_landrover_lr4,2016,0.44620689997430296,0.10346212569573232
2016_landrover_rangerover,2016,0.8541724615698971,0.0668988442936675
2016_landrover_rangeroverevoque,2016,0.4065378543815773,0.09866687852661174
2016_landrover_rangeroversport,2016,0.6498936357510765,0.07890813496408308
2016_lexus_cthybrid,2016,0.2616702792938609,0.15205580368004393
2016_lexus_es,2016,0.324161030952419,0.13841381839650965
2016_lexus_eshybrid,2016,0.3431531758036018,0.1528598563094884
2016_lexus_gs,2016,0.43851768850686335,0.11186290921996768
2016_lexus_gsf,2016,0.7730784369996793,0.0728751301313301
2016_lexus_gx,2016,0.44910564972302547,0.10439044617308457
2016_lexus_is,2016,0.3390356413220453,0.1351958897480453
2016_lexus_ls,2016,0.6838587475543421,0.08233593387573125
2016_lexus_lx,2016,0.8154302975363823,0.07093586840604674
2016_lexus_nx,2016,0.30841856766050607,0.14114505648456982
2016_lexus_nxhybrid,2016,0.33203230659767996,0.15348628590644683
2016_lexus_rc,2016,0.367114210834393,0.12752587135138496
2016_lexus_rx,2016,0.3782717753593126,0.11533481353862453
2016_lexus_rxhybrid,2016,0.4762284571426432,0.10085454361285902
2016_lincoln_mkc,2016,0.3792159064144932,0.10600370662527178
2016_lincoln_mks,2016,0.356925765631839,0.11853721899211953
2016_lincoln_mkt,2016,0.3894195172009001,0.11117624784520415
2016_lincoln_mkx,2016,0.3889266527256537,0.10580139636478175
2016_lincoln_mkz,2016,0.33370769695124664,0.11951056523030111
2016_lincoln_mkzhybrid,2016,0.34619660826285686,0.13217688257175622
2016_lincoln_navigator,2016,0.6067400716198093,0.07979582779225819
2016_maserati_ghibli,2016,0.7009576747124314,0.06662648681487016
2016_mazda_3,2016,0.1730077206898817,0.19615649523223402
2016_mazda_6,2016,0.1935101636389873,0.18162597865672622
2016_mazda_cx3,2016,0.1743359194381055,0.19607147880262882
2016_mazda_cx5,2016,0.20599503559494842,0.17270447066279035
2016_mazda_cx9,2016,0.3278339053157264,0.12103865068746818
2016_mazda_mx5miata,2016,0.23813951439615902,0.1568044102615564
2016_mercedesbenz_c,2016,0.35637445224128483,0.11871667567489592
2016_mercedesbenz_cla,2016,0.2893722773585429,0.13939730507422446
2016_mercedesbenz_cls,2016,0.6534904611084983,0.07768293747590953
2016_mercedesbenz_e,2016,0.5407367699437927,0.08888263017350259
2016_mercedesbenz_gla,2016,0.28630677357438783,0.134534597038099
2016_mercedesbenz_glc,2016,0.3389616724534927,0.11873600362857427
2016_mercedesbenz_gle,2016,0.5847398656189867,0.08337208024971937
2016_mercedesbenz_metris,2016,0.26445951195916195,0.12837396010314162
2016_mercedesbenz_slk,2016,0.5319245398078515,0.09010513190619188
2016_mini_cooper,2016,0.2039196798263874,0.1772870851501324
2016_mitsubishi_lancer,2016,0.1601238017104167,0.20882807855235924
2016_mitsubishi_outlander,2016,0.20424815071274469,0.17250021855153028
2016_mitsubishi_outlandersport,2016,0.17911355242776958,0.19368387369508674
2016_nissan_370z,2016,0.35044162656854055,0.12473154130389441
2016_nissan_altima,2016,0.20385754937286088,0.18916722422488677
2016_nissan_frontier,2016,0.22546570165176127,0.15873361124005442
2016_nissan_juke,2016,0.19741214323868755,0.19488106662194296
2016_nissan_leafev,2016,0.24051045532828275,0.2061444214204303
2016_nissan_maxima,2016,0.31616909040453944,0.13443841352410718
2016_nissan_murano,2016,0.29412158982648734,0.13417253497025156
2016_nissan_nv200,2016,0.16720189714440628,0.2218824591889122
2016_nissan_pathfinder,2016,0.29824541900357204,0.13312090264846493
2016_nissan_quest,2016,0.25721506621650875,0.14711541201796846
2016_nissan_rogue,2016,0.19682645289698347,0.19565001204929472
2016_nissan_sentra,2016,0.1327582598766692,0.25969854515929885
2016_nissan_titanxd,2016,0.38945130259752836,0.10489998642599886
2016_nissan_versa,2016,0.09225201552540865,0.3346170757023588
2016_nissan_versanote,2016,0.11476102195371449,0.2905146939248009
2016_porsche_boxster,2016,0.5590391287945232,0.07948687228012087
2016_porsche_cayenne,2016,0.5675450334434013,0.0774813035682254
2016_porsche_cayennehybrid,2016,0.7137384775633602,0.06376536017522004
2016_porsche_cayman,2016,0.5846201770183176,0.07641118172790029
2016_porsche_macan,2016,0.5755952753865566,0.07844855080138735
2016_ram_1500,2016,0.31973601205405355,0.13380603693300017
2016_ram_promaster,2016,0.25799831811637997,0.1470319306212418
2016_ram_promastercity,2016,0.1998790816233977,0.17198119610956308
2016_smart_fortwo,2016,0.11524309704658303,0.2769400839874548
2016_subaru_brz,2016,0.22421173442956047,0.17119964342308713
2016_subaru_crosstrek,2016,0.18664332519381988,0.1921098569831099
2016_subaru_crosstrekhybrid,2016,0.2283996632022894,0.1796744166900968
2016_subaru_forester,2016,0.23809063034783126,0.162686453094503
2016_subaru_impreza,2016,0.16975006903884501,0.20398794111713617
2016_subaru_legacy,2016,0.19125675568797618,0.18776377727819302
2016_subaru_outback,2016,0.22488564486913964,0.16870852843285186
2016_subaru_wrx,2016,0.2587881855410734,0.15449593354618923
2016_tesla_modelsev,2016,0.7091640763986176,0.1551284270975522
2016_tesla_modelxev,2016,0.8620058254752662,0.08595047984140262
2016_toyota_4runner,2016,0.3288009498359688,0.1366187288328561
2016_toyota_avalon,2016,0.30426358967096145,0.1405438561754115
2016_toyota_avalonhybrid,2016,0.31189341824278505,0.171019852381623
2016_toyota_camry,2016,0.20563250887124995,0.1902179581848949
2016_toyota_camryhybrid,2016,0.21572846145472988,0.2196492176963277
2016_toyota_corolla,2016,0.14819577575108286,0.24339968908910029
2016_toyota_highlander,2016,0.33196130659830236,0.13304100965982812
2016_toyota_highlanderhybrid,2016,0.4246068765852204,0.1256537090348147
2016_toyota_landcruiser,2016,0.7657218089331045,0.07496034574989296
2016_toyota_miraihybrid,2016,0.521376028576436,0.08178134744366776
2016_toyota_priuschybrid,2016,0.14259558998901045,0.30768022304261844
2016_toyota_priushybrid,2016,0.1984976246624963,0.2342466557983521
2016_toyota_priusvhybrid,2016,0.21654631316451073,0.21850532512791704
2016_toyota_rav4,2016,0.22364338358144975,0.18151675995115565
2016_toyota_rav4hybrid,2016,0.21926330445895956,0.21734653028257142
2016_toyota_scionfrs,2016,0.21188513528201564,0.18739925910158603
2016_toyota_scionia,2016,0.11290603447360273,0.2963986166120279
2016_toyota_scionim,2016,0.13508391889205307,0.2589716038108224
2016_toyota_sciontc,2016,0.15522575470104133,0.2345233129022684
2016_toyota_sequoia,2016,0.5117709838646747,0.0961822503274885
2016_toyota_sienna,2016,0.3216985392731273,0.13445188248286008
2016_toyota_tacoma,2016,0.2609060630489056,0.1511367984528159
2016_toyota_tundra,2016,0.3090575719244988,0.13136360495407856
2016_toyota_yaris,2016,0.11307987801050193,0.2963977334035573
2016_volkswagen_beetle,2016,0.187626549103627,0.20816183062707258
2016_volkswagen_cc,2016,0.29636245894993296,0.14752483304655048
2016_volkswagen_egolfev,2016,0.2679070602730307,0.15993717626636794
2016_volkswagen_golf,2016,0.15369595386440088,0.23798544777922181
2016_volkswagen_golfr,2016,0.3194657142792547,0.1332049457330446
2016_volkswagen_golfsportwagen,2016,0.18643799798128283,0.20872601564294443
2016_volkswagen_gti,2016,0.23369942314676292,0.17324840618891482
2016_volkswagen_jetta,2016,0.18443618236695666,0.21027138429256995
2016_volkswagen_passat,2016,0.19492221699220624,0.20246631572865018
2016_volkswagen_tiguan,2016,0.23555081841027337,0.16887639590488782
2016_volkswagen_touareg,2016,0.4508639407519674,0.10207762562370942
2016_volvo_s60,2016,0.34586058520878044,0.11219628047511625
2016_volvo_s80,2016,0.4085848462247349,0.09881447020834726
2016_volvo_v60,2016,0.3747989815609639,0.10695700582651678
2016_volvo_v60crosscountry,2016,0.37967364943425996,0.10638083659641859
2016_volvo_xc60,2016,0.3880758014082364,0.10174136369429815
2016_volvo_xc70,2016,0.370822777435595,0.1069756558859263
2016_volvo_xc90,2016,0.4704060405837391,0.08917677342633776
2016_volvo_xc90hybrid,2016,0.6432268477063927,0.0694729145708836
2017_acura_ilx,2017,0.24735445889215935,0.14702118901325334
2017_acura_mdx,2017,0.4411322674248405,0.09589984191031165
2017_acura_mdxhybrid,2017,0.482128585330261,0.09311313632459241
2017_acura_rdx,2017,0.33575853103430775,0.11802432680327293
2017_acura_tlx,2017,0.3203453039946751,0.12298129894495977
2017_alfaromeo_giulia,2017,0.34152400273825123,0.11689875732592318
2017_audi_a3,2017,0.3178681234886285,0.12221102620361597
2017_audi_a4,2017,0.3505143494796924,0.11801957722032864
2017_audi_a4allroad,2017,0.40570526320601136,0.10729544848247939
2017_audi_a5,2017,0.35983920352910626,0.11815757025225314
2017_audi_a6,2017,0.46979585888094194,0.09692904655013837
2017_audi_a7,2017,0.6355756144858131,0.07876970019502191
2017_audi_a8,2017,0.7818578593745692,0.07059817984614541
2017_audi_q3,2017,0.28899786428815,0.13369563353487846
2017_audi_q5,2017,0.36869271176552365,0.11635318228396992
2017_audi_q7,2017,0.46485170799518893,0.0929451985614006
2017_audi_s3,2017,0.36725546542804643,0.11466845121234075
2017_audi_s6,2017,0.6355021595815614,0.07302982577920339
2017_audi_sq5,2017,0.47097161632386403,0.08617614537736923
2017_audi_tt,2017,0.4056293016754951,0.10746259249115267
2017_bmw_2series,2017,0.2926830601053255,0.1388729673473594
2017_bmw_2seriesm,2017,0.3983832931766377,0.11302707289570804
2017_bmw_3series,2017,0.35895697802364224,0.1213606441720557
2017_bmw_3serieshybrid,2017,0.3733515478061587,0.12446334710632083
2017_bmw_4series,2017,0.4174057629811626,0.10995560930967255
2017_bmw_5series,2017,0.49221298985391176,0.09825427983358424
2017_bmw_6series,2017,0.806624614421027,0.07001917804639195
2017_bmw_7series,2017,0.8661857262718154,0.07075773644342505
2017_bmw_i3ev,2017,0.38202431297702266,0.11117921247049348
2017_bmw_i3hybrid,2017,0.41340631916934634,0.11483354902286606
2017_bmw_m2,2017,0.4558986291137602,0.10194290556345433
2017_bmw_m3,2017,0.5663886207523345,0.08477155247290541
2017_bmw_m4,2017,0.5871792556732286,0.08270784390043444
2017_bmw_x1,2017,0.28854999758814764,0.1412609125353461
2017_bmw_x3,2017,0.35778061378370896,0.12007477112050717
2017_bmw_x4,2017,0.39101325714151947,0.11223490384479592
2017_bmw_x5,2017,0.5253454118139234,0.0891864963910288
2017_bmw_x5hybrid,2017,0.5553540373050616,0.09124289297602109
2017_bmw_x6,2017,0.5736006679810035,0.08456058435997865
2017_buick_cascada,2017,0.30147188235628036,0.13551822626916502
2017_buick_enclave,2017,0.3851819914777047,0.11013863684895256
2017_buick_encore,2017,0.2246533726143043,0.16171243286805512
2017_buick_envision,2017,0.3188687697803474,0.12575075216883408
2017_buick_lacrosse,2017,0.3151232478910157,0.12781136655778066
2017_buick_regal,2017,0.2594715243182448,0.14920881930486002
2017_buick_verano,2017,0.1892184355361099,0.18853247070540682
2017_cadillac_ats,2017,0.3735529706376388,0.10975925606864834
2017_cadillac_ct6,2017,0.5709944720137458,0.08156237211669494
2017_cadillac_cts,2017,0.4712798546697575,0.09230489321543055
2017_cadillac_escalade,2017,0.7332640342052418,0.0683396317291705
2017_cadillac_xt5,2017,0.4166174228358566,0.09853280454260153
2017_cadillac_xts,2017,0.5039173450088894,0.08883672270043293
2017_chevrolet_boltev,2017,0.31990469312012304,0.14649946573002653
2017_chevrolet_camaro,2017,0.26554700341709475,0.15759920108746459
2017_chevrolet_cityexpress,2017,0.1825454518006675,0.17776852371894145
2017_chevrolet_colorado,2017,0.23888533580037424,0.18693509533529426
2017_chevrolet_corvette,2017,0.6066446093814979,0.09664790118801965
2017_chevrolet_cruze,2017,0.1600405144570406,0.2207615182281101
2017_chevrolet_equinox,2017,0.2294265245263562,0.16748180988843436
2017_chevrolet_express,2017,0.274349158538293,0.16710509697717515
2017_chevrolet_impala,2017,0.21765535008570067,0.1814756226128004
2017_chevrolet_malibu,2017,0.178368001902153,0.20575189040997527
2017_chevrolet_malibuhybrid,2017,0.21789479495574607,0.19159880821406453
2017_chevrolet_silverado,2017,0.34065787535019815,0.14052058356310063
2017_chevrolet_sonic,2017,0.1302900715067157,0.25843135226766045
2017_chevrolet_spark,2017,0.1101051978356798,0.28497151111631164
2017_chevrolet_ss,2017,0.3942646003455645,0.12549176116147157
2017_chevrolet_suburban,2017,0.4577752377395933,0.10531849104886043
2017_chevrolet_tahoe,2017,0.4182630280137128,0.1102373887715963
2017_chevrolet_traverse,2017,0.27742633186638005,0.1486409754978082
2017_chevrolet_trax,2017,0.1747460852832839,0.21083659471432747
2017_chevrolet_volthybrid,2017,0.2705785132949534,0.15765763600778035
2017_chrysler_200,2017,0.21345557203203436,0.17275289859351245
2017_chrysler_300,2017,0.3214903601289844,0.12906874842818572
2017_chrysler_pacifica,2017,0.2641883339468348,0.15569358641338835
2017_chrysler_pacificahybrid,2017,0.35585043857575804,0.1236756387122134
2017_dodge_challenger,2017,0.3170640776857758,0.1369905386560883
2017_dodge_charger,2017,0.27434774858350974,0.1516693360095252
2017_dodge_durango,2017,0.3533454962591445,0.11723188487963535
2017_dodge_grandcaravan,2017,0.22772902135735454,0.17925713510359148
2017_dodge_journey,2017,0.21675681224617116,0.16960564393027186
2017_fiat_124spider,2017,0.22381425314775177,0.15816111657520684
2017_fiat_500,2017,0.13772290982841023,0.22990053891299586
2017_fiat_500l,2017,0.18016482798051953,0.1897266360432801
2017_fiat_500x,2017,0.1861956711682477,0.1847615552335556
2017_ford_cmaxhybrid,2017,0.19518126896878374,0.21381880754701985
2017_ford_edge,2017,0.2770009531386679,0.15208502510198882
2017_ford_escape,2017,0.21353534643932004,0.18209855598268096
2017_ford_eseries,2017,0.24006195198878702,0.19118227419701112
2017_ford_expedition,2017,0.4862255196889495,0.10278641482050975
2017_ford_explorer,2017,0.27618472188326715,0.15520867641885017
2017_ford_f150,2017,0.29207980169496717,0.16568905986837906
2017_ford_f250,2017,0.31613627241177267,0.16458175606672198
2017_ford_fiesta,2017,0.10253360696552258,0.2878581591973893
2017_ford_flex,2017,0.2831183320686076,0.15572512060508145
2017_ford_focus,2017,0.13182358783520015,0.24990948589427694
2017_ford_focusev,2017,0.23469304159285326,0.16650344734074124
2017_ford_fusion,2017,0.18201885818777155,0.20707769234157739
2017_ford_fusionhybrid,2017,0.20382606104870274,0.20724983768421446
2017_ford_mustang,2017,0.29023005110780414,0.1591278723519357
2017_ford_taurus,2017,0.23190402587044337,0.1785242006440039
2017_ford_transit,2017,0.2897094824194938,0.1636819380664801
2017_ford_transitconnect,2017,0.20056243331425747,0.1877145145151283
2017_genesis_g80,2017,0.37912039312849344,0.10688457331359796
2017_genesis_g90,2017,0.6246669271664848,0.07314734140653809
2017_gmc_acadia,2017,0.3124278095549001,0.12839028331794722
2017_gmc_acadialimited,2017,0.38429714186620034,0.11386544502196892
2017_gmc_canyon,2017,0.2927610268200453,0.13433371443232392
2017_gmc_savana,2017,0.27530207797795375,0.15346424949987955
2017_gmc_sierra,2017,0.3554091962594513,0.11581406597789816
2017_gmc_terrain,2017,0.2545046213504964,0.148761705973849
2017_gmc_yukon,2017,0.44784592053741423,0.10119921045896707
2017_gmc_yukonxl,2017,0.473286688071495,0.0974325853469438
2017_honda_accord,2017,0.20579345321268577,0.1960453288932736
2017_honda_accordhybrid,2017,0.2664879072958955,0.16245032123249536
2017_honda_civic,2017,0.1666557667413148,0.23057322896329227
2017_honda_clarityev,2017,0.30511390233713576,0.1383346647274686
2017_honda_clarityhybrid,2017,0.5042044369203483,0.10850275198336648
2017_honda_crv,2017,0.23477792420774724,0.17118286465045532
2017_honda_fit,2017,0.13584193095302885,0.2527413306743317
2017_honda_hrv,2017,0.1613102377095984,0.2264160798261051
2017_honda_odyssey,2017,0.3066359264030797,0.13118934688635095
2017_honda_pilot,2017,0.3155349307733577,0.1322456164275793
2017_honda_ridgeline,2017,0.28422078865555833,0.12985593944076718
2017_hyundai_accent,2017,0.10973022966892447,0.27926006147781085
2017_hyundai_azera,2017,0.30758589432754396,0.13324707474402264
2017_hyundai_elantra,2017,0.13257929125833023,0.24457034600433164
2017_hyundai_elantragt,2017,0.1426036619415249,0.23586809349488233
2017_hyundai_ioniqev,2017,0.270341425182961,0.13975094709278316
2017_hyundai_ioniqhybrid,2017,0.18527090861828038,0.19998767308821416
2017_hyundai_santafe,2017,0.2927150294349056,0.13385060392093362
2017_hyundai_santafesport,2017,0.2619039055841226,0.14556766033245797
2017_hyundai_sonata,2017,0.1816322756536765,0.19726512397593393
2017_hyundai_sonatahybrid,2017,0.24093757589795697,0.17218554408305575
2017_hyundai_tucson,2017,0.21399444920452546,0.16957529642103158
2017_hyundai_veloster,2017,0.1649049515648853,0.21045859468017158
2017_infiniti_q50,2017,0.3466042342935006,0.11928697363916478
2017_infiniti_q60,2017,0.3806661198327767,0.11134034389725221
2017_infiniti_q70,2017,0.4560016017337255,0.09744216934636689
2017_infiniti_q70l,2017,0.4700766520686298,0.0955487202365405
2017_infiniti_qx30,2017,0.288346062362103,0.13313683799460488
2017_infiniti_qx50,2017,0.2966571719388764,0.13700115925309886
2017_infiniti_qx60,2017,0.38092368707506885,0.10467591402994061
2017_infiniti_qx70,2017,0.4069659281916514,0.0997328551505198
2017_infiniti_qx80,2017,0.6023663519779827,0.07484435093443245
2017_jaguar_fpace,2017,0.43753949801572756,0.08955054424466179
2017_jaguar_ftype,2017,0.7400896848715995,0.06887604726187552
2017_jaguar_xe,2017,0.36941579244823386,0.1094606167572669
2017_jaguar_xf,2017,0.49013218203745756,0.08833896582487262
2017_jeep_cherokee,2017,0.24562564619356658,0.16233982947060835
2017_jeep_compass,2017,0.17287267681403645,0.20524123824345286
2017_jeep_grandcherokee,2017,0.36925892262654847,0.12221775838219913
2017_jeep_patriot,2017,0.14978477470587215,0.22702594234171014
2017_jeep_renegade,2017,0.17036882764844702,0.20598666200862586
2017_jeep_wrangler,2017,0.26046045694609454,0.1594249649488549
2017_jeep_wranglerunlimited,2017,0.31141526803973124,0.1399156773673182
2017_kia_cadenza,2017,0.2634920299919135,0.14817926304553442
2017_kia_forte,2017,0.14347632873432337,0.2311919685549896
