product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,raw_row_count,raw_rows_with_any_foreign_content,raw_primary_pair_count,raw_primary_country_count,raw_primary_countries,uses_collapsed_duplicate_row,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make,is_us_assembled,is_foreign_assembled,source_country_switch_count,source_country_stable,has_direct_primary_country,primary_source_country_consistent,canonical_exposure_ok
2017_audi_q5,G,2017,Germany,MPV,0.01,0.5700000000000001,Germany,0.19,Hungary,2,2,2,1,Germany,True,2017,audi_q5,3.619771090889337,0.1324484854389037,ICE,0,0,15009.72,4090.0,220.0,16.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,2,False,True,True,False
2018_audi_q5,M,2018,Mexico,MPV,0.02,0.75,Mexico,,,1,1,1,1,Mexico,False,2018,audi_q5,3.8166741470483876,0.1112654718533868,ICE,0,0,15477.48,4045.0,252.0,25.0,1.2142868409974832,,1.090866211405912,audi,False,True,2,False,True,True,False
2019_audi_q5,M,2019,Mexico,MPV,0.03,0.79,Mexico,0.15,Germany,1,1,1,1,Mexico,False,2019,audi_q5,4.129577864641266,0.108025273886992,ICE,0,0,15477.48,4057.0,248.0,24.0,1.2155041135485891,0.9911015224344233,1.1122065556989225,audi,False,True,2,False,True,True,False
2020_audi_q5,M,2020,Mexico,MPV,0.03,0.77,Mexico,,,1,1,1,1,Mexico,False,2020,audi_q5,3.882253830191767,0.1112461933146197,ICE,0,0,15477.48,4034.0,248.0,24.0,1.3557071430827963,,1.1787105855307944,audi,False,True,2,False,True,True,False
2021_audi_q5,M,2021,Mexico,MPV,0.025,0.775,Mexico,0.15,Germany,2,2,2,1,Mexico,True,2021,audi_q5,3.728370323210137,0.1136710984210485,ICE,0,0,15518.06,4079.0,261.0,24.5,1.2791561848447872,0.9380866465504657,1.1329362836920225,audi,False,True,2,False,True,True,False
2022_audi_q5,M,2022,Mexico,MPV,0.03,0.7233333333333333,Mexico,0.18,Germany,3,3,3,1,Mexico,True,2022,audi_q5,3.636806156722085,0.1158400926670743,ICE,0,0,15518.06,4101.0,261.0,25.0,1.27000323878321,1.0536197956263276,1.2063253999739498,audi,False,True,2,False,True,True,False
2023_audi_q5,M,2023,Mexico,MPV,0.02,0.7266666666666666,Mexico,0.16,Germany,3,3,3,1,Mexico,True,2023,audi_q5,3.528973353647657,0.1258114188357779,ICE,0,0,15518.06,4101.0,261.0,25.0,1.120546305774649,1.0261214117788637,1.1685816287687563,audi,False,True,2,False,True,True,False
2024_audi_q5,M,2024,Mexico,MPV,0.016666666666666666,0.6633333333333333,Mexico,0.2733333333333334,Germany,3,3,3,1,Mexico,True,2024,audi_q5,3.500542900775035,0.1257699960296707,ICE,0,0,15518.06,4101.0,261.0,24.0,1.155006961401666,1.025067361218186,1.22610340756905,audi,False,True,2,False,True,True,False
2020_audi_q5hybrid,M,2020,Mexico,MPV,0.02,0.46,Mexico,0.2,Germany,1,1,1,1,Mexico,False,2020,audi_q5hybrid,4.677839917400297,0.0975049050849826,Hybrid,0,1,15544.92,4685.0,362.0,27.0,1.3557071430827963,0.9713856336917915,1.1787105855307944,audi,False,True,1,True,True,True,True
2021_audi_q5hybrid,M,2021,Mexico,MPV,0.02,0.48,Mexico,0.19,Germany,1,1,1,1,Mexico,False,2021,audi_q5hybrid,4.38573100711778,0.1012710378140694,Hybrid,0,1,15518.06,4619.0,362.0,27.0,1.2791561848447872,0.9380866465504657,1.1329362836920225,audi,False,True,1,True,True,True,True
2022_audi_q5hybrid,M,2022,Mexico,MPV,0.02,0.46,Mexico,0.21,Germany,1,1,1,1,Mexico,False,2022,audi_q5hybrid,4.3113229551171575,0.1051134780588112,Hybrid,0,1,15518.06,4652.0,362.0,26.0,1.27000323878321,1.0536197956263276,1.2063253999739498,audi,False,True,1,True,True,True,True
2023_audi_q5hybrid,M,2023,Mexico,MPV,0.02,0.48,Mexico,0.35,Germany,1,1,1,1,Mexico,False,2023,audi_q5hybrid,4.302183385997835,0.1035463025349874,Hybrid,0,1,15518.06,4652.0,362.0,26.0,1.120546305774649,1.0261214117788637,1.1685816287687563,audi,False,True,1,True,True,True,True
2024_audi_q5hybrid,M,2024,Mexico,MPV,0.02,0.78,Mexico,0.19,Germany,1,1,1,1,Mexico,False,2024,audi_q5hybrid,4.21525727278688,0.1058597002766792,Hybrid,0,1,15518.06,4652.0,362.0,26.0,1.155006961401666,1.025067361218186,1.22610340756905,audi,False,True,1,True,True,True,True
2017_audi_q7,SL,2017,Slovakia,MPV,0.006666666666666667,0.43,Slovakia,0.2866666666666667,Germany,3,3,3,1,Slovakia,True,2017,audi_q7,4.625767803433911,0.0973842143034058,ICE,0,0,17385.16,4696.0,252.0,22.0,0.9821469223782773,0.9821469223782773,1.0889583645033811,audi,False,True,2,False,True,True,False
2018_audi_q7,SL,2018,Slovakia,MPV,0.01,0.37,Germany,0.32,Slovakia,2,2,2,1,Germany,True,2018,audi_q7,4.831524021809429,0.0923813612780927,ICE,0,0,17385.16,4916.0,333.0,21.0,0.9395051898480684,0.9395051898480684,1.090866211405912,audi,False,True,2,False,True,True,False
2019_audi_q7,SL,2019,Slovakia,MPV,0.01,0.345,Slovakia,0.29000000000000004,Germany,2,2,2,1,Slovakia,True,2019,audi_q7,5.041701756860142,0.0926593963864227,ICE,0,0,17385.16,4927.0,329.0,21.0,0.9911015224344233,0.9911015224344233,1.1122065556989225,audi,False,True,2,False,True,True,False
2020_audi_q7,SL,2020,Slovakia,MPV,0.01,0.33999999999999997,Slovakia,0.25,Germany,2,2,2,1,Slovakia,True,2020,audi_q7,5.0504641707630915,0.0929240736074586,ICE,0,0,17385.16,5082.0,335.0,18.0,0.9713856336917915,0.9713856336917915,1.1787105855307944,audi,False,True,2,False,True,True,False
2021_audi_q7,SL,2021,Slovakia,MPV,0.01,0.29500000000000004,Slovakia,0.225,Germany,2,2,2,1,Slovakia,True,2021,audi_q7,4.813831258783589,0.0946672554593985,ICE,0,0,17385.16,4971.0,335.0,20.0,0.9380866465504657,0.9380866465504657,1.1329362836920225,audi,False,True,2,False,True,True,False
2022_audi_q7,SL,2022,Slovakia,MPV,0.01,0.305,Slovakia,0.20500000000000002,Germany,2,2,2,1,Slovakia,True,2022,audi_q7,4.483955448559972,0.098815365829184,ICE,0,0,17385.16,4806.0,291.5,22.0,1.0536197956263276,1.0536197956263276,1.2063253999739498,audi,False,True,2,False,True,True,False
2023_audi_q7,SL,2023,Slovakia,MPV,0.01,0.33,Slovakia,0.21000000000000002,Germany,2,2,2,1,Slovakia,True,2023,audi_q7,4.461821092224577,0.1043937283064065,ICE,0,0,17385.16,4899.5,298.0,20.5,1.0261214117788637,1.0261214117788637,1.1685816287687563,audi,False,True,2,False,True,True,False
2024_audi_q7,SL,2024,Slovakia,MPV,0.01,0.32,Slovakia,0.23,Germany,2,2,2,1,Slovakia,True,2024,audi_q7,4.428190062187687,0.1024074395190065,ICE,0,0,17385.16,4982.0,335.0,21.0,1.025067361218186,1.025067361218186,1.22610340756905,audi,False,True,2,False,True,True,False
2019_audi_q8,SL,2019,Slovakia,MPV,0.01,0.39,Slovakia,0.27,Germany,1,1,1,1,Slovakia,False,2019,audi_q8,6.0710931448016305,0.0826162005692396,ICE,0,0,16946.92,5004.0,335.0,19.0,0.9911015224344233,0.9911015224344233,1.1122065556989225,audi,False,True,3,False,True,True,False
2020_audi_q8,SL,2020,Slovakia,MPV,0.01,0.34,Germany,0.28,Slovakia,1,1,1,1,Germany,False,2020,audi_q8,6.064090616364871,0.0828414676801916,ICE,0,0,16946.92,5004.0,335.0,18.0,0.9713856336917915,0.9713856336917915,1.1787105855307944,audi,False,True,3,False,True,True,False
2021_audi_q8,SL,2021,Slovakia,MPV,0.01,0.28,Germany,0.27,Slovakia,1,1,1,1,Germany,False,2021,audi_q8,5.772363302595228,0.0839047804154029,ICE,0,0,16946.92,4960.0,335.0,20.0,0.9380866465504657,0.9380866465504657,1.1329362836920225,audi,False,True,3,False,True,True,False
2022_audi_q8,SL,2022,Slovakia,MPV,0.01,0.26,Slovakia,0.25,Germany,1,1,1,1,Slovakia,False,2022,audi_q8,5.541034169171438,0.0838963724063462,ICE,0,0,16946.92,4960.0,335.0,20.0,1.0536197956263276,1.0536197956263276,1.2063253999739498,audi,False,True,3,False,True,True,False
2023_audi_q8,SL,2023,Slovakia,MPV,0.01,0.31,Slovakia,0.24,Germany,1,1,1,1,Slovakia,False,2023,audi_q8,5.478110029796236,0.0888804507021306,ICE,0,0,16946.92,4971.0,335.0,20.0,1.0261214117788637,1.0261214117788637,1.1685816287687563,audi,False,True,3,False,True,True,False
2024_audi_q8,SL,2024,Slovakia,MPV,0.01,0.53,Hungary,0.335,Germany,2,2,2,2,Germany | Hungary,True,2024,audi_q8,5.345381820769378,0.0905783101217214,ICE,0,0,16856.0,5049.0,335.0,19.0,1.3091596334117943,1.025067361218186,1.22610340756905,audi,False,True,3,False,True,False,False
2018_audi_rs3,H,2018,Germany,PC,0.01,0.52,Hungary,0.43,Germany,1,1,1,1,Hungary,False,2018,audi_rs3,4.695565100660012,0.0938212193228123,ICE,0,0,13610.36,3594.0,400.0,22.0,0.9673477547367386,0.9395051898480684,1.090866211405912,audi,False,True,2,False,True,True,False
2024_audi_rs3,G,2024,Germany,PC,0.01,0.48,Germany,0.27,Hungary,1,1,1,1,Germany,False,2024,audi_rs3,4.220570118410402,0.1032957134308434,ICE,0,0,13964.28,3638.0,401.0,23.0,1.025067361218186,1.3091596334117943,1.22610340756905,audi,False,True,2,False,True,True,False
2019_audi_rs5,G,2019,Germany,PC,0.01,0.51,Germany,0.25,Hungary,2,2,2,1,Germany,True,2019,audi_rs5,6.337193393802418,0.0785422274066423,ICE,0,0,15045.170000000002,4057.0,444.0,20.0,0.9911015224344233,1.0405520302864868,1.1122065556989225,audi,False,True,1,True,True,True,True
2021_audi_rs5,G,2021,Germany,PC,0.01,0.41000000000000003,Germany,0.31,Hungary,2,2,2,1,Germany,True,2021,audi_rs5,6.070774110641071,0.0793518760489988,ICE,0,0,15045.170000000002,4057.0,444.0,21.0,0.9380866465504657,1.0852329510529566,1.1329362836920225,audi,False,True,1,True,True,True,True
2022_audi_rs5,G,2022,Germany,PC,0.01,0.46,Germany,0.3,Hungary,2,2,2,1,Germany,True,2022,audi_rs5,5.689016509086235,0.0779454842647253,ICE,0,0,15045.170000000002,4079.0,444.0,21.0,1.0536197956263276,1.3338792775634771,1.2063253999739498,audi,False,True,1,True,True,True,True
2023_audi_rs5,G,2023,Germany,PC,0.01,0.385,Germany,0.30000000000000004,Hungary,2,2,2,1,Germany,True,2023,audi_rs5,5.582602755098641,0.0821872625109449,ICE,0,0,15045.170000000002,4079.0,444.0,21.0,1.0261214117788637,1.2640431503673937,1.1685816287687563,audi,False,True,1,True,True,True,True
2021_audi_rs6,G,2021,Germany,PC,0.01,0.61,Germany,,,1,1,1,1,Germany,False,2021,audi_rs6,8.915460954682446,0.0647273179502322,ICE,0,0,16424.45,4960.0,591.0,17.0,0.9380866465504657,,1.1329362836920225,audi,False,True,1,True,True,True,True
2024_audi_rsq8,SL,2024,Slovakia,MPV,0.01,0.49,Germany,0.26,Slovakia,1,1,1,1,Germany,False,2024,audi_rsq8,8.95282869902819,0.0580110540067771,ICE,0,0,17007.260000000002,5512.0,591.0,15.0,1.025067361218186,1.025067361218186,1.22610340756905,audi,False,True,1,True,True,True,True
2016_audi_s3,H,2016,Hungary,PC,0.0,0.52,Hungary,0.38,Germany,1,1,1,1,Hungary,False,2016,audi_s3,3.735123780460397,0.1100226284984267,ICE,0,0,13579.48,3462.0,292.0,26.0,1.007843102037894,1.002357729317206,1.0814600807837655,audi,False,True,2,False,True,True,False
2017_audi_s3,G,2017,Hungary,PC,0.0,0.6,Germany,0.31,Hungary,1,1,1,1,Germany,False,2017,audi_s3,3.674797231743373,0.1141278399034798,ICE,0,0,13579.48,3462.0,292.0,24.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,2,False,True,True,False
2018_audi_s3,H,2018,Hungary,PC,0.01,0.45,Hungary,0.44,Germany,1,1,1,1,Hungary,False,2018,audi_s3,3.806746392931501,0.1145502282298563,ICE,0,0,13571.760000000002,3461.0,292.0,25.0,0.9673477547367386,0.9395051898480684,1.090866211405912,audi,False,True,2,False,True,True,False
2023_audi_s3,G,2023,Germany,PC,0.0,0.52,Germany,,,1,1,1,1,Germany,False,2023,audi_s3,3.360091299774325,0.1272899299392342,ICE,0,0,13847.13,3527.0,306.0,26.0,1.0261214117788637,,1.1685816287687563,audi,False,True,2,False,True,True,False
2024_audi_s3,G,2024,Germany,PC,0.0,0.56,Germany,,,1,1,1,1,Germany,False,2024,audi_s3,3.310426817018568,0.1288715869240535,ICE,0,0,13847.13,3527.0,306.0,26.0,1.025067361218186,,1.22610340756905,audi,False,True,2,False,True,True,False
2016_audi_s4,G,2016,Germany,PC,0.01,0.605,Germany,0.215,Hungary,2,2,2,1,Germany,True,2016,audi_s4,4.480862042427124,0.0960992398811332,ICE,0,0,14911.71,3869.0,333.0,20.0,1.002357729317206,1.007843102037894,1.0814600807837655,audi,False,True,1,True,True,True,True
2018_audi_s4,G ,2018,Germany,PC,0.01,0.58,Germany,0.2,Hungary,1,1,1,1,Germany,False,2018,audi_s4,4.358346260326837,0.1016264048943964,ICE,0,0,14869.28,3858.0,354.0,24.0,0.9395051898480684,0.9673477547367386,1.090866211405912,audi,False,True,1,True,True,True,True
2019_audi_s4,G ,2019,Germany,PC,0.01,0.55,Germany,0.21,Hungary,1,1,1,1,Germany,False,2019,audi_s4,4.5461164098893985,0.1000333167233862,ICE,0,0,14869.28,3858.0,349.0,24.0,0.9911015224344233,1.0405520302864868,1.1122065556989225,audi,False,True,1,True,True,True,True
2020_audi_s4,G ,2020,Germany,PC,0.01,0.5,Germany,0.22,Hungary,1,1,1,1,Germany,False,2020,audi_s4,4.328116000123795,0.0980477820241728,ICE,0,0,14924.999999999998,3847.0,349.0,23.0,0.9713856336917915,1.1026166547036238,1.1787105855307944,audi,False,True,1,True,True,True,True
2021_audi_s4,G ,2021,Germany,PC,0.01,0.42,Germany,0.31,Hungary,1,1,1,1,Germany,False,2021,audi_s4,4.178951321453582,0.1068292846733827,ICE,0,0,14924.999999999998,3847.0,349.0,23.0,0.9380866465504657,1.0852329510529566,1.1329362836920225,audi,False,True,1,True,True,True,True
2023_audi_s4,G ,2023,Germany,PC,0.01,0.38,Germany,0.29,Hungary,1,1,1,1,Germany,False,2023,audi_s4,3.926577006651595,0.1112289671967841,ICE,0,0,14924.999999999998,3847.0,349.0,24.0,1.0261214117788637,1.2640431503673937,1.1685816287687563,audi,False,True,1,True,True,True,True
2016_audi_s5,G,2016,Germany,PC,0.01,0.62,Germany,0.19999999999999998,Hungary,3,3,3,1,Germany,True,2016,audi_s5,5.415414245834942,0.0837153226277078,ICE,0,0,14524.65,4045.0,333.0,21.0,1.002357729317206,1.007843102037894,1.0814600807837655,audi,False,True,1,True,True,True,True
2018_audi_s5,G,2018,Germany,PC,0.01,0.6033333333333334,Germany,0.19666666666666666,Hungary,3,3,3,1,Germany,True,2018,audi_s5,5.044346740538492,0.0910793459302701,ICE,0,0,14949.29,3924.0,354.0,24.0,0.9395051898480684,0.9673477547367386,1.090866211405912,audi,False,True,1,True,True,True,True
2019_audi_s5,G,2019,Germany,PC,0.01,0.56,Germany,0.21,Hungary,2,2,2,1,Germany,True,2019,audi_s5,4.753596540592028,0.0970652553223731,ICE,0,0,14949.29,3935.0,349.0,24.0,0.9911015224344233,1.0405520302864868,1.1122065556989225,audi,False,True,1,True,True,True,True
2020_audi_s5,G,2020,Germany,PC,0.01,0.4033333333333333,Germany,0.2933333333333334,Hungary,3,3,3,1,Germany,True,2020,audi_s5,4.507734913783478,0.0951524918563079,ICE,0,0,14949.29,3924.0,349.0,23.0,0.9713856336917915,1.1026166547036238,1.1787105855307944,audi,False,True,1,True,True,True,True
2021_audi_s5,G,2021,Germany,PC,0.01,0.43333333333333335,Germany,0.2833333333333334,Hungary,3,3,3,1,Germany,True,2021,audi_s5,4.401174774579941,0.1029292445557044,ICE,0,0,14957.28,3924.0,349.0,23.0,0.9380866465504657,1.0852329510529566,1.1329362836920225,audi,False,True,1,True,True,True,True
2022_audi_s5,G,2022,Germany,PC,0.01,0.43333333333333335,Germany,0.2833333333333334,Hungary,3,3,3,1,Germany,True,2022,audi_s5,4.300961859055407,0.0981700113199035,ICE,0,0,14957.28,3924.0,349.0,24.0,1.0536197956263276,1.3338792775634771,1.2063253999739498,audi,False,True,1,True,True,True,True
2023_audi_s5,G,2023,Germany,PC,0.01,0.38999999999999996,Germany,0.2733333333333334,Hungary,3,3,3,1,Germany,True,2023,audi_s5,4.1573500974914115,0.1062017030938085,ICE,0,0,14965.270000000002,3924.0,349.0,24.0,1.0261214117788637,1.2640431503673937,1.1685816287687563,audi,False,True,1,True,True,True,True
2024_audi_s5,G,2024,Germany,PC,0.01,0.4266666666666667,Germany,0.28,Hungary,3,3,3,1,Germany,True,2024,audi_s5,4.068277424282046,0.1099357478023845,ICE,0,0,14965.270000000002,3924.0,349.0,23.0,1.025067361218186,1.3091596334117943,1.22610340756905,audi,False,True,1,True,True,True,True
2016_audi_s6,G,2016,Germany,PC,0.01,0.56,Germany,0.24,Hungary,1,1,1,1,Germany,False,2016,audi_s6,6.514313038690879,0.0695666151765865,ICE,0,0,15960.24,4486.0,450.0,21.0,1.002357729317206,1.007843102037894,1.0814600807837655,audi,False,True,1,True,True,True,True
2017_audi_s6,G,2017,Germany,PC,0.01,0.54,Germany,0.25,Hungary,1,1,1,1,Germany,False,2017,audi_s6,6.334195433637518,0.0760676173730653,ICE,0,0,15960.24,4398.0,450.0,21.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,1,True,True,True,True
2016_audi_sq5,G,2016,Germany,MPV,0.01,0.62,Germany,0.2,Hungary,1,1,1,1,Germany,False,2016,audi_sq5,4.8168698293805825,0.084832482940487,ICE,0,0,15042.6,4442.0,354.0,19.0,1.002357729317206,1.007843102037894,1.0814600807837655,audi,False,True,2,False,True,True,False
2017_audi_sq5,G,2017,Germany,MPV,0.01,0.6,Germany,0.2,Hungary,1,1,1,1,Germany,False,2017,audi_sq5,4.684960387362787,0.0909794960997807,ICE,0,0,15042.6,4420.0,354.0,19.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,2,False,True,True,False
2018_audi_sq5,M,2018,Mexico,MPV,0.01,0.66,Mexico,,,1,1,1,1,Mexico,False,2018,audi_sq5,4.640668764001718,0.0945194871699422,ICE,0,0,15502.77,4398.0,354.0,21.0,1.2142868409974832,,1.090866211405912,audi,False,True,2,False,True,True,False
2019_audi_sq5,M,2019,Mexico,MPV,0.02,0.61,Mexico,0.15,Germany,1,1,1,1,Mexico,False,2019,audi_sq5,4.887415952827147,0.0939780912488088,ICE,0,0,15502.77,4321.0,349.0,21.0,1.2155041135485891,0.9911015224344233,1.1122065556989225,audi,False,True,2,False,True,True,False
2020_audi_sq5,M,2020,Mexico,MPV,0.03,0.63,Mexico,0.23,Hungary,1,1,1,1,Mexico,False,2020,audi_sq5,4.848377530316946,0.0934338301044265,ICE,0,0,15502.77,4321.0,349.0,20.0,1.3557071430827963,1.1026166547036238,1.1787105855307944,audi,False,True,2,False,True,True,False
2021_audi_sq5,M,2021,Mexico,MPV,0.02,0.6499999999999999,Mexico,0.19,Hungary,2,2,2,1,Mexico,True,2021,audi_sq5,4.518630210296955,0.0982770469980417,ICE,0,0,15518.06,4288.0,349.0,20.0,1.2791561848447872,1.0852329510529566,1.1329362836920225,audi,False,True,2,False,True,True,False
2022_audi_sq5,M,2022,Mexico,MPV,0.02,0.625,Mexico,0.21,Hungary,2,2,2,1,Mexico,True,2022,audi_sq5,4.377594003118775,0.0989298420079381,ICE,0,0,15518.06,4288.0,349.0,21.0,1.27000323878321,1.3338792775634771,1.2063253999739498,audi,False,True,2,False,True,True,False
2023_audi_sq5,M,2023,Mexico,MPV,0.01,0.665,Mexico,0.225,Hungary,2,2,2,1,Mexico,True,2023,audi_sq5,4.228939330244176,0.1072327094388735,ICE,0,0,15518.06,4288.0,349.0,21.0,1.120546305774649,1.2640431503673937,1.1685816287687563,audi,False,True,2,False,True,True,False
2024_audi_sq5,M,2024,Mexico,MPV,0.02,0.68,Mexico,0.20500000000000002,Hungary,2,2,2,1,Mexico,True,2024,audi_sq5,4.167609572037915,0.1059371788325403,ICE,0,0,15518.06,4288.0,349.0,21.0,1.155006961401666,1.3091596334117943,1.22610340756905,audi,False,True,2,False,True,True,False
2021_audi_sq7,SL,2021,Slovakia,MPV,0.01,0.51,Germany,0.28,Slovakia,1,1,1,1,Germany,False,2021,audi_sq7,6.925031389488686,0.0684122575385768,ICE,0,0,17385.16,5291.0,500.0,17.0,0.9380866465504657,0.9380866465504657,1.1329362836920225,audi,False,True,1,True,True,True,True
2023_audi_sq7,SL,2023,Slovakia,MPV,0.01,0.54,Germany,0.26,Slovakia,1,1,1,1,Germany,False,2023,audi_sq7,6.655668757426675,0.0754308791025408,ICE,0,0,17385.16,5291.0,500.0,17.0,1.0261214117788637,1.0261214117788637,1.1685816287687563,audi,False,True,1,True,True,True,True
2021_audi_sq8,SL,2021,Slovakia,MPV,0.01,0.51,Germany,0.29,Slovakia,1,1,1,1,Germany,False,2021,audi_sq8,7.2756186896880335,0.0662875044041852,ICE,0,0,16946.92,5280.0,500.0,17.0,0.9380866465504657,0.9380866465504657,1.1329362836920225,audi,False,True,2,False,True,True,False
2022_audi_sq8,SL,2022,Slovakia,MPV,0.01,0.55,Germany,0.23,Slovakia,1,1,1,1,Germany,False,2022,audi_sq8,7.312905327913617,0.0650525506897496,ICE,0,0,16946.92,5280.0,500.0,17.0,1.0536197956263276,1.0536197956263276,1.2063253999739498,audi,False,True,2,False,True,True,False
2023_audi_sq8,SL,2023,Slovakia,MPV,0.01,0.52,Germany,0.28,Slovakia,1,1,1,1,Germany,False,2023,audi_sq8,7.108050289060318,0.0722341783557403,ICE,0,0,16946.92,5280.0,500.0,17.0,1.0261214117788637,1.0261214117788637,1.1685816287687563,audi,False,True,2,False,True,True,False
2024_audi_sq8,SL,2024,Slovakia,MPV,0.01,0.28,Slovakia,0.25,Hungary,1,1,1,1,Slovakia,False,2024,audi_sq8,7.0310593766181135,0.0702785288663966,ICE,0,0,16942.0,5214.0,500.0,17.0,1.025067361218186,1.3091596334117943,1.22610340756905,audi,False,True,2,False,True,True,False
2016_audi_tt,H,2016,Hungary,PC,0.01,0.49,Hungary,0.395,Germany,2,2,2,1,Hungary,True,2016,audi_tt,3.919929588559628,0.1109632808430991,ICE,0,0,11874.87,3285.0,220.0,26.0,1.007843102037894,1.002357729317206,1.0814600807837655,audi,False,True,2,False,True,True,False
2017_audi_tt,H,2017,Hungary,PC,0.01,0.51,Germany,0.395,Hungary,2,2,2,1,Germany,True,2017,audi_tt,4.050773861079252,0.1086770148413326,ICE,0,0,11874.87,3373.0,220.0,26.0,0.9821469223782773,0.982461164740945,1.0889583645033811,audi,False,True,2,False,True,True,False
2017_bmw_2series,G,2017,Germany,PC,0.05,0.65,Germany,,,1,1,1,1,Germany,False,2017,bmw_2series,2.916277692147331,0.1419778259369687,ICE,0,0,13644.069999999998,3483.0,248.0,27.0,0.9821469223782773,,1.0889583645033811,bmw,False,True,1,True,True,True,True
2018_bmw_2series,G,2018,Germany,PC,0.05,0.65,Germany,,,1,1,1,1,Germany,False,2018,bmw_2series,3.0047263059133025,0.1384334224080233,ICE,0,0,13644.069999999998,3549.0,248.0,27.0,0.9395051898480684,,1.090866211405912,bmw,False,True,1,True,True,True,True
2019_bmw_2series,G,2019,Germany,PC,0.05,0.65,Germany,,,1,1,1,1,Germany,False,2019,bmw_2series,2.953607443624543,0.1456686874308559,ICE,0,0,13644.069999999998,3549.0,248.0,27.0,0.9911015224344233,,1.1122065556989225,bmw,False,True,1,True,True,True,True
2020_bmw_2series,G,2020,Germany,PC,0.05,0.65,Germany,,,1,1,1,1,Germany,False,2020,bmw_2series,2.9079285913394184,0.1486839298327399,ICE,0,0,13644.069999999998,3512.0,248.0,27.0,0.9713856336917915,,1.1787105855307944,bmw,False,True,1,True,True,True,True
2021_bmw_2series,G,2021,Germany,PC,0.05,0.55,Germany,,,2,2,2,1,Germany,True,2021,bmw_2series,2.694669368187398,0.1627047800729762,ICE,0,0,13644.069999999998,3484.5,248.0,27.0,0.9380866465504657,,1.1329362836920225,bmw,False,True,1,True,True,True,True
2022_bmw_2series,M,2022,Germany,PC,0.07,0.375,Germany,0.17,Mexico,2,2,2,1,Germany,True,2022,bmw_2series,2.450125342781305,0.1675497968007515,ICE,0,0,14619.15,3519.0,228.0,28.0,1.0536197956263276,1.27000323878321,1.2063253999739498,bmw,False,True,1,True,True,True,True
