product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make
2024_lincoln_corsairhybrid,US,2024.0,United States,PC,0.47,0.25,Mexico,,,2024,lincoln_corsairhybrid,3.5818661760993193,0.1224320515336634,Hybrid,0,1,15165.04,4532.0,266.0,55.5,1.155006961401666,,1.22610340756905,lincoln
2024_mazda_cx50,US,2024.0,United States,MPV,0.5,0.3,Mexico,0.15,Japan,2024,mazda_cx50,2.358953730234011,0.1673656425409528,ICE,0,0,15012.64,3706.0,187.0,27.0,1.155006961401666,1.2505060900333225,1.22610340756905,mazda
2024_nissan_altima,US,2024.0,United States,PC,0.5,0.15,Mexico,,,2024,nissan_altima,1.670655132545337,0.2286965232389008,ICE,0,0,14062.410000000002,3373.0,188.0,31.0,1.155006961401666,,1.22610340756905,nissan
2024_nissan_frontier,US,2024.0,United States,Truck,0.4,0.2,Japan,,,2024,nissan_frontier,2.319392974506986,0.1568209038504061,ICE,0,0,17677.819999999996,4535.0,310.0,21.0,1.2505060900333225,,1.22610340756905,nissan
2024_nissan_leafev,US,2024.0,United States,PC,0.3,0.45,Japan,,,2024,nissan_leafev,1.9411008142706778,0.2012135140313068,Electric,1,0,12436.2,3704.5,180.5,111.0,1.2505060900333225,,1.22610340756905,nissan
2024_nissan_rogue,US,2024.0,United States,MPV,0.25,0.45,Japan,,,2024,nissan_rogue,1.9206956412749672,0.2065268853336811,ICE,0,0,13249.2,3569.0,201.0,32.0,1.2505060900333225,,1.22610340756905,nissan
2024_nissan_titan,US,2024.0,United States,Truck,0.45,0.15,Japan,,,2024,nissan_titan,3.337250919431638,0.1144183902640143,ICE,0,0,18141.9,5615.0,400.0,17.0,1.2505060900333225,,1.22610340756905,nissan
2024_subaru_ascent,US,2024.0,United States,MPV,0.5,0.3,Japan,,,2024,subaru_ascent,2.696764631429502,0.1490010628845169,ICE,0,0,16944.48,4483.0,260.0,21.0,1.2505060900333225,,1.22610340756905,subaru
2024_subaru_legacy,US,2024.0,United States,PC,0.5,0.3,Japan,,,2024,subaru_legacy,1.563205283820051,0.2391603731751339,ICE,0,0,15498.21,3508.0,182.0,30.0,1.2505060900333225,,1.22610340756905,subaru
2024_subaru_outback,US,2024.0,United States,MPV,0.5,0.3,Japan,,,2024,subaru_outback,2.2131325808110387,0.1886537091368231,ICE,0,0,15670.2,3735.0,182.0,28.0,1.2505060900333225,,1.22610340756905,subaru
2024_tesla_model3ev,US,2024.0,United States,PC,0.375,0.375,China,0.2,Mexico,2024,tesla_model3ev,2.649284402586347,0.2205670485593757,Electric,1,0,15272.760000000002,4030.0,425.0,131.0,1.1557614129762386,1.155006961401666,1.22610340756905,tesla
2024_tesla_modelsev,US,2024.0,United States,PC,0.65,0.15,Mexico,,,2024,tesla_modelsev,5.487173335710724,0.119532056597883,Electric,1,0,17041.739999999998,4668.0,845.0,114.5,1.155006961401666,,1.22610340756905,tesla
2024_tesla_modelxev,US,2024.0,United States,MPV,0.6,0.2,Mexico,,,2024,tesla_modelxev,5.234945081421718,0.1337512800582494,Electric,1,0,17799.54,5148.0,670.0,100.0,1.155006961401666,,1.22610340756905,tesla
2024_tesla_modelyev,US,2024.0,United States,MPV,0.6999999999999998,0.20000000000000004,Mexico,,,2024,tesla_modelyev,2.8737495294461963,0.2073812605133394,Electric,1,0,15670.6,4363.0,425.0,117.0,1.155006961401666,,1.22610340756905,tesla
2024_toyota_camry,US,2024.0,United States,PC,0.7,0.1,Japan,,,2024,toyota_camry,1.7113915032741338,0.2284581413560437,ICE,0,0,13951.48,3475.0,203.0,29.0,1.2505060900333225,,1.22610340756905,toyota
2024_toyota_camryhybrid,US,2024.0,United States,PC,0.5,0.3,Japan,,,2024,toyota_camryhybrid,1.659442216261152,0.2772341789538234,Hybrid,0,1,13951.48,3535.0,208.0,46.0,1.2505060900333225,,1.22610340756905,toyota
2024_toyota_corollacross,US,2024.0,United States,MPV,0.6,0.25,Japan,,,2024,toyota_corollacross,1.5799596170376908,0.2392579551428081,ICE,0,0,12661.59,3142.0,169.0,32.0,1.2505060900333225,,1.22610340756905,toyota
2024_toyota_corollacrosshybrid,US,2024.0,United States,MPV,0.45,0.4,Japan,,,2024,toyota_corollacrosshybrid,1.5945816955137981,0.2854996330670039,Hybrid,0,1,12661.59,3329.0,196.0,42.0,1.2505060900333225,,1.22610340756905,toyota
2024_toyota_highlander,US,2024.0,United States,MPV,0.65,0.2,Japan,,,2024,toyota_highlander,2.8104924937529256,0.1549185589772822,ICE,0,0,14812.4,4265.0,265.0,25.0,1.2505060900333225,,1.22610340756905,toyota
2024_toyota_highlanderhybrid,US,2024.0,United States,MPV,0.55,0.3,Japan,,,2024,toyota_highlanderhybrid,2.7651802270843002,0.1888138548049966,Hybrid,0,1,14812.4,4430.0,243.0,36.0,1.2505060900333225,,1.22610340756905,toyota
2024_toyota_sequoiahybrid,US,2024.0,United States,MPV,0.5,0.2,Japan,0.15,Mexico,2024,toyota_sequoiahybrid,4.833552411874885,0.1147324399275774,Hybrid,0,1,16606.379999999997,5960.0,437.0,21.0,1.2505060900333225,1.155006961401666,1.22610340756905,toyota
2024_toyota_siennahybrid,US,2024.0,United States,MPV,0.6,0.3,Japan,,,2024,toyota_siennahybrid,2.672913723392874,0.2158809185453547,Hybrid,0,1,15990.45,4625.0,245.0,36.0,1.2505060900333225,,1.22610340756905,toyota
2024_toyota_tundra,US,2024.0,United States,Truck,0.55,0.15,Japan,0.15,Mexico,2024,toyota_tundra,3.578037117472643,0.1214186829869313,ICE,0,0,18734.72,5390.0,389.0,19.0,1.2505060900333225,1.155006961401666,1.22610340756905,toyota
2024_toyota_tundrahybrid,US,2024.0,United States,Truck,0.5,0.2,Japan,0.15,Mexico,2024,toyota_tundrahybrid,4.433855623261355,0.1137453157453531,Hybrid,0,1,18898.24,6012.5,437.0,19.0,1.2505060900333225,1.155006961401666,1.22610340756905,toyota
2024_volkswagen_atlas,US,2024.0,United States,MPV,0.495,0.325,Mexico,,,2024,volkswagen_atlas,2.769000838362145,0.1670161459481386,ICE,0,0,17761.95,4517.0,269.0,22.0,1.155006961401666,,1.22610340756905,volkswagen
2024_volkswagen_atlascrosssport,US,2024.0,United States,MPV,0.49,0.33,Mexico,,,2024,volkswagen_atlascrosssport,2.624075242364367,0.1738103518648118,ICE,0,0,17301.75,4359.0,269.0,22.0,1.155006961401666,,1.22610340756905,volkswagen
2024_volkswagen_id4ev,US,2024.0,United States,MPV,0.71,0.16,Mexico,,,2024,volkswagen_id4ev,2.894617582749437,0.1462063766251053,Electric,1,0,14981.5,4601.0,282.0,107.0,1.155006961401666,,1.22610340756905,volkswagen
2024_volvo_s60,USA,2024.0,United States,PC,0.3,0.15,Sweden,,,2024,volvo_s60,3.094902340583607,0.1302544507570237,ICE,0,0,15104.429999999998,3949.0,247.0,28.0,1.2528554645223142,,1.22610340756905,volvo
